har_0,har_1,har_2,har_3,har_4,har_5,har_6,har_7,har_8,har_9,har_10,har_11,har_12,label
6.9876544526072e-05,3351.393598881335,0.25813409692767236,2259.799839242893,0.023035564451390877,212.22874289057398,5687.80575809025,8.224738867356102,14.098416786475546,2.324667464440787e-05,6.893870337935571,-0.11287147009645083,0.9025063505876766,0
6.975878246872182e-05,2421.174491377934,0.3578739770676787,1885.130690890298,0.027244009760015894,181.95175643605938,5119.348272183262,8.12423684726145,14.205470095418406,3.0224405163664267e-05,6.6627028222174545,-0.06418315049429647,0.7794498560999454,0
6.838847234189212e-05,3196.4252697008833,0.34053642896476,2423.069379082272,0.023837201913732314,210.1907750029703,6495.852246628212,8.303380856112625,14.162488318153155,2.435537819957839e-05,6.854594688312696,-0.1120928426031617,0.9018039985153329,0
6.197619459688165e-05,2681.7330085480057,0.3783053322430789,2157.163376060039,0.02794213866157529,185.97354240367844,5946.920495692155,8.227733437630446,14.454707190278995,2.935750637866274e-05,6.72236935258045,-0.049354092040269845,0.7127287296680906,0
8.582851941212977e-05,2101.2991146519234,0.2645445419892867,1428.1773375044095,0.028373251670209616,166.31782449614508,3611.410235365721,7.894648126233418,13.889260492765924,3.380354831893194e-05,6.566710872079575,-0.060812225995345685,0.7620897615960558,0
8.89070202892723e-05,2228.1296316508347,0.313824414423506,1622.4220497006595,0.028437007842029106,180.55750363196123,4261.5585671518065,7.997818207274139,13.813456739714134,3.198045147361598e-05,6.604740995240954,-0.09105709271130943,0.8554808181443914,0
5.8972003784422486e-05,2457.790349189073,0.4897507090495202,2407.9975026041393,0.0296733819420729,180.19678579890692,7174.199661227477,8.355239711731564,14.512755027723387,3.0491068538094342e-05,6.670370735684204,-0.058494762380138884,0.7587366987888525,0
6.609018903961858e-05,2302.525472642155,0.4711039760775807,2177.9495779216923,0.031642930292204975,167.70388428625367,6409.272839044612,8.272403206093728,14.37176783024773,3.356003686985652e-05,6.622527338122726,-0.055184294455293305,0.741768787148829,0
7.873840886013251e-05,2123.7059737349873,0.3638758744695705,1669.0703270363385,0.030650630029751314,170.57587736518715,4552.575334410378,8.033516525391374,14.117487228087377,3.429554151420038e-05,6.574899876467633,-0.04846306423569524,0.7082062888853504,0
6.573013153439433e-05,2485.356633805969,0.42409738246529105,2157.6332113064695,0.03038423845913296,168.15253785520352,6145.176211419897,8.235887700864588,14.371155135788772,3.1294043634144775e-05,6.67577840294927,-0.05556513772353312,0.742740040379963,0
7.424701240172885e-05,2728.269480792067,0.3512139624333201,2101.4121092482774,0.0274779002706037,175.15385573086206,5677.378956201069,8.202514779682271,14.079349576015787,2.8982058967723104e-05,6.736520154523559,-0.09365522689215092,0.8645874116208425,0
7.24266995018594e-05,2131.152371314802,0.37675064349162646,1709.3293442327765,0.029678508648598483,170.62831690283247,4706.165005616289,8.089360819207062,14.147296929831526,3.4650297882576e-05,6.577953443037973,-0.05514250338186212,0.7415101938176696,0
6.843410395722318e-05,2929.839643623224,0.37771560536547355,2355.68854799226,0.025282630360346246,197.6177058132843,6492.914548345785,8.281586696697909,14.19777244110448,2.6505112293364492e-05,6.796939090350888,-0.0984283650574121,0.8769133346285383,0
6.474525166102753e-05,2342.650319924842,0.4033322030036578,1963.8055475271285,0.02715164269327233,197.8545007590175,5512.571870183661,8.194478902672472,14.282927886170842,3.135531162719268e-05,6.636995337132697,-0.06623925767506675,0.7872337106650052,0
5.933879609578873e-05,3229.3555862487774,0.36949611652979375,2561.3093187709073,0.023654590572915416,211.25905023642267,7015.881688834854,8.356316128242383,14.381637040913112,2.5180199873888663e-05,6.851878716967566,-0.09345059803838592,0.867534260400161,0
5.6129917059343114e-05,3203.8675011703094,0.4012575446797678,2676.6135970463297,0.02426531330475537,214.52735323872184,7502.586887015032,8.395185866519945,14.473854412760238,2.4876494448645422e-05,6.852597628767789,-0.0873458551000418,0.8544920910778522,0
8.097206077528087e-05,2786.503981331046,0.30132402664037305,1993.784222307832,0.02600683150050877,200.78779955108928,5188.6329079002735,8.144390233276333,13.909013600522751,2.7730550957849243e-05,6.758517944194573,-0.11322189854224561,0.900676583034429,0
7.48097527609786e-05,2313.6294649039423,0.3785606616958942,1862.7254145832585,0.02769496998765748,178.1160468711052,5137.272193429097,8.106702735034148,14.117943961696778,3.1886480500702153e-05,6.628596549879687,-0.07046235409711393,0.8006164905705319,0
6.494838409183637e-05,3389.959579234136,0.3161413488157995,2479.0645156690084,0.02358557272433167,210.29255103699825,6526.298483441893,8.308902193812823,14.243444470856454,2.332486057773723e-05,6.897103140919701,-0.10484642891276474,0.8901471966121708,0
6.132680463771671e-05,2700.884912960929,0.37539420517103045,2165.687236181566,0.028877954666320028,186.26243939623572,5961.864031765343,8.235133447546168,14.476165776396,2.9465001968144916e-05,6.726503489539026,-0.04817685927522666,0.7053950814128054,0
7.964551265675979e-05,2194.206380328545,0.4138436209223785,1871.6205417873225,0.028179921685429196,188.5317516098441,5292.27578682075,8.136407047344594,13.99756700830769,3.299302351171776e-05,6.587188795940853,-0.08977322973824074,0.8541389316433479,0
6.589030810634673e-05,2514.1895657285713,0.29638847781604527,1786.4332333021466,0.026566639886417064,183.09248697439384,4631.543367480019,8.083892599087449,14.273928185368415,2.9409711193895285e-05,6.694187975047008,-0.04940187978650825,0.7158097735294948,0
8.318065308144396e-05,2509.7397883893773,0.269852556863143,1718.3413589409606,0.02692581214020906,191.05368909655073,4363.625647374458,8.031998675662022,13.883017212683852,2.9081444855036842e-05,6.688883189804857,-0.09493554388106337,0.8653924619541081,0
6.113526384450256e-05,2358.9815511533225,0.5118224911663697,2415.538418442382,0.029976207434960336,178.26490637336877,7303.172122616211,8.356657610735903,14.44344688505293,3.131297668885185e-05,6.644640646514226,-0.06694225266879343,0.7924286932223824,0
7.043143155337155e-05,2115.5013049382214,0.4881113134849075,2066.620917220141,0.03254960147004986,164.3304693201177,6150.982363942344,8.242481803008634,14.285620627235824,3.507004100332937e-05,6.569238277453987,-0.05810054299959685,0.7551252562602513,0
7.992687073918962e-05,2081.1283753271396,0.33626573506645097,1567.5423200297314,0.0307132054642869,167.22977263736533,4189.040904791773,7.988599897758014,14.052438282370403,3.463349052787153e-05,6.561124783784334,-0.049378723879415866,0.7123393758118889,0
8.104959141829584e-05,2765.8413210762174,0.41983258968491455,2381.5136302142805,0.025092331252637053,217.79688158702578,6760.213199780885,8.331604658250312,13.850540342781073,2.8194939272276257e-05,6.739117017725895,-0.1545387673411495,0.9493493438964278,0
6.81192896084578e-05,3024.037725215503,0.38672633594807804,2465.5957702967753,0.0238368816647161,218.04087858702687,6838.345355971629,8.349616549448616,14.123448739302534,2.53341459189741e-05,6.817516593842111,-0.12553999770001067,0.921217731370608,0
6.55650189762094e-05,2590.7160294598043,0.38912856326635026,2123.027908961537,0.027826766531339475,177.5054811098644,5901.3956063863425,8.206084792083802,14.32869924946899,2.900589813519008e-05,6.714748261935307,-0.062238403252250586,0.7738196523100007,0
6.773835884669121e-05,3400.2564130344686,0.2892118072563134,2392.0212325483944,0.022155917191068554,233.57733136031715,6167.828517159085,8.290785270874283,14.101354964091167,2.251832005556383e-05,6.905347535854877,-0.12709321630493597,0.9232510116775035,0
5.4413029926536735e-05,3742.357873306458,0.29334625900991385,2648.165896211842,0.021644972965885214,223.19397769786792,6850.305711540954,8.361200020111138,14.474631460088215,2.0983540740216064e-05,6.974951639617214,-0.09013733203744576,0.862785390792737,0
